City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Laguna,US,2021-09-25 20:07:11,38.421,-121.4238,97.23,37,1,5.75
298,Hvide Sande,DK,2021-09-25 20:07:52,56.0045,8.1294,52.09,72,100,5.46
299,Bonfim,BR,2021-09-25 20:07:52,3.0833,-59.95,91.09,45,98,1.95
300,Aconibe,GQ,2021-09-25 20:07:53,1.2968,10.9369,68.23,98,100,2.24
301,Mogadishu,SO,2021-09-25 20:07:53,2.0371,45.3438,78.08,84,51,15.05
302,Kalmunai,LK,2021-09-25 20:07:53,7.4167,81.8167,80.13,82,100,4.94
303,Dakar,SN,2021-09-25 20:07:54,14.6937,-17.4441,76.08,78,27,12.08
304,Jalu,LY,2021-09-25 20:07:54,29.0331,21.5482,75.47,34,0,4.72
305,Javanrud,IR,2021-09-25 20:07:54,34.7961,46.5172,59.56,52,0,4.92
306,Oakdale,US,2021-09-25 20:04:38,44.963,-92.9649,68.79,44,1,12.66
307,Timaru,NZ,2021-09-25 20:07:55,-44.4,171.25,46.08,70,100,5.01
308,Emerald,AU,2021-09-25 20:07:55,-23.5333,148.1667,57.34,63,0,5.91
309,Borogontsy,RU,2021-09-25 20:07:56,62.6683,131.1683,35.8,92,100,4.25
310,Komsomolskiy,UZ,2021-09-25 20:07:56,40.4272,71.7189,65.12,39,0,6.91
311,Bhola,BD,2021-09-25 20:07:56,22.6833,90.65,81.68,84,100,3.65
312,Zhigansk,RU,2021-09-25 20:07:57,66.7697,123.3711,31.06,89,73,10.25
313,Deputatskiy,RU,2021-09-25 20:07:57,69.3,139.9,27.0,86,100,19.04
314,Cootehill,IE,2021-09-25 20:07:57,54.0725,-7.0819,61.09,95,98,3.83
315,Havre-Saint-Pierre,CA,2021-09-25 20:07:58,50.2334,-63.5986,57.56,100,90,4.61
316,Arman,RU,2021-09-25 20:07:58,59.7,150.1667,40.41,90,3,5.46
317,Amuntai,ID,2021-09-25 20:07:58,-2.4177,115.2494,76.37,90,98,0.81
318,Ponta Delgada,PT,2021-09-25 20:07:59,37.7333,-25.6667,73.51,88,75,8.05
319,Karratha,AU,2021-09-25 20:07:59,-20.7377,116.8463,68.14,52,0,12.84
320,Atambua,ID,2021-09-25 20:07:59,-9.1061,124.8925,71.15,85,44,3.47
321,Domoni,KM,2021-09-25 20:08:00,-12.2569,44.5319,75.88,75,5,4.85
322,Nome,US,2021-09-25 20:08:00,64.5011,-165.4064,44.67,71,75,12.66
323,Riohacha,CO,2021-09-25 20:05:25,11.5444,-72.9072,91.69,59,30,15.17
324,Radomsko,PL,2021-09-25 20:08:01,51.0671,19.4448,61.52,85,39,5.91
325,Nongan,CN,2021-09-25 20:08:01,44.382,125.1685,61.59,99,100,5.55
326,Sioux Lookout,CA,2021-09-25 20:08:01,50.1001,-91.917,51.37,69,100,6.89
327,Pitimbu,BR,2021-09-25 20:08:02,-7.4706,-34.8086,77.59,77,23,13.24
328,Kasama,ZM,2021-09-25 20:08:02,-10.2129,31.1808,72.7,33,1,12.64
329,Havelock,US,2021-09-25 20:08:02,34.8791,-76.9013,80.58,54,4,4.0
330,Seoul,KR,2021-09-25 20:05:20,37.5683,126.9778,65.71,75,100,3.15
331,Lata,PT,2021-09-25 20:08:03,40.1629,-8.3327,65.05,95,1,2.24
332,Mount Isa,AU,2021-09-25 20:08:03,-20.7333,139.5,69.57,14,3,6.91
333,Faya,SA,2021-09-25 20:08:03,18.3851,42.4509,68.52,26,10,6.46
334,Norman Wells,CA,2021-09-25 20:08:04,65.282,-126.8329,34.97,86,100,15.48
335,Rocha,UY,2021-09-25 20:08:04,-34.4833,-54.3333,62.65,78,46,8.19
336,La Ronge,CA,2021-09-25 20:08:04,55.1001,-105.2842,63.34,55,65,5.82
337,Aklavik,CA,2021-09-25 20:08:05,68.2191,-135.0107,33.8,86,90,13.8
338,Toledo,ES,2021-09-25 20:08:05,39.8333,-4.0,69.08,66,9,8.16
339,Linqiong,CN,2021-09-25 20:08:05,30.4159,103.4609,73.76,92,98,0.67
340,Kieta,PG,2021-09-25 20:08:06,-6.2167,155.6333,78.64,87,27,5.41
341,Rawson,AR,2021-09-25 20:08:06,-43.3002,-65.1023,75.18,19,100,27.36
342,Granada,ES,2021-09-25 20:05:28,37.25,-3.25,63.45,56,0,3.0
343,Keti Bandar,PK,2021-09-25 20:08:07,24.1447,67.4497,81.93,84,14,11.48
344,Russell,US,2021-09-25 20:08:07,32.3502,-85.1999,80.2,46,1,0.0
345,Katsuura,JP,2021-09-25 20:08:07,35.1333,140.3,70.2,70,100,13.18
346,Roald,NO,2021-09-25 20:08:08,62.5833,6.1333,56.12,71,75,6.91
347,Taltal,CL,2021-09-25 20:08:08,-25.4,-70.4833,64.49,69,22,7.72
348,Port Hawkesbury,CA,2021-09-25 20:08:08,45.6169,-61.3485,67.91,93,100,8.01
349,Rio Grande,BR,2021-09-25 20:08:09,-32.035,-52.0986,68.11,86,43,7.58
350,Sistranda,NO,2021-09-25 20:08:09,63.7256,8.834,48.9,88,100,10.38
351,Sawai Madhopur,IN,2021-09-25 20:08:09,25.9833,76.3667,80.38,77,87,4.07
352,Maxixe,MZ,2021-09-25 20:08:10,-23.8597,35.3472,68.29,80,0,6.73
353,Aquidauana,BR,2021-09-25 20:08:10,-20.4711,-55.7872,102.69,16,18,5.86
354,Beroroha,MG,2021-09-25 20:08:10,-21.6667,45.1667,72.05,55,8,4.74
355,Tucumcari,US,2021-09-25 20:08:11,35.1717,-103.725,86.94,25,1,9.22
356,Tecoanapa,MX,2021-09-25 20:08:11,16.5167,-98.75,85.24,71,74,8.12
357,Kingisepp,RU,2021-09-25 20:08:11,59.3733,28.6134,48.76,92,92,8.08
358,Bilibino,RU,2021-09-25 20:08:12,68.0546,166.4372,25.14,98,100,5.91
359,Lensk,RU,2021-09-25 20:08:12,60.7253,114.9278,38.26,83,100,12.77
360,Payo,ID,2021-09-25 20:08:13,-3.7508,103.6372,73.72,100,100,1.59
361,Neryungri,RU,2021-09-25 20:08:13,56.6709,124.6491,35.47,93,88,2.89
362,Vilyuysk,RU,2021-09-25 20:08:13,63.7553,121.6247,28.98,91,6,4.92
363,Trapani,IT,2021-09-25 20:08:14,37.8333,12.6667,77.18,84,35,6.91
364,Asosa,ET,2021-09-25 20:08:14,10.0667,34.5333,59.83,99,100,0.54
365,Gaspe,CA,2021-09-25 20:08:14,48.8334,-64.4819,63.14,100,90,3.44
366,Bambous Virieux,MU,2021-09-25 20:08:15,-20.3428,57.7575,72.21,78,24,18.16
367,Toguchin,RU,2021-09-25 20:08:15,55.2353,84.3858,35.91,98,100,4.18
368,Inuvik,CA,2021-09-25 20:05:24,68.3499,-133.7218,33.84,98,100,18.23
369,Sabinas,MX,2021-09-25 20:08:15,27.85,-101.1167,87.06,33,77,11.14
370,Marrakesh,MA,2021-09-25 20:06:10,31.6315,-8.0083,82.47,34,0,5.75
371,Erdenet,MN,2021-09-25 20:08:16,49.0333,104.0833,32.86,91,92,5.59
372,Quebec,CA,2021-09-25 20:04:42,46.8123,-71.2145,69.35,62,100,1.99
373,Grand-Lahou,CI,2021-09-25 20:08:16,5.1367,-5.0242,76.73,90,100,10.38
374,Ubon Ratchathani,TH,2021-09-25 20:08:17,15.1667,105.1667,73.63,97,100,5.44
375,Petropavlovsk-Kamchatskiy,RU,2021-09-25 20:08:17,53.0452,158.6483,34.39,100,40,8.95
376,Ovalle,CL,2021-09-25 20:08:18,-30.5983,-71.2003,76.19,32,0,6.26
377,Cabedelo,BR,2021-09-25 20:08:18,-6.9811,-34.8339,77.67,78,22,16.11
378,Engels,RU,2021-09-25 20:08:18,51.5,46.1167,55.35,78,100,6.17
379,Dodoma,TZ,2021-09-25 20:05:49,-6.1722,35.7395,69.48,53,2,11.41
380,Pisco,PE,2021-09-25 20:04:58,-13.7,-76.2167,69.85,64,92,17.27
381,Imbituba,BR,2021-09-25 20:07:37,-28.24,-48.6703,73.81,76,0,12.26
382,Dudinka,RU,2021-09-25 20:08:19,69.4058,86.1778,30.45,76,17,4.54
383,Kalispell,US,2021-09-25 20:05:50,48.1958,-114.3129,72.37,41,1,9.22
384,Gizo,SB,2021-09-25 20:08:20,-8.103,156.8419,80.8,80,65,6.6
385,Sestri Levante,IT,2021-09-25 20:08:20,44.2732,9.3968,75.11,81,84,1.01
386,Dingle,PH,2021-09-25 20:07:06,10.9995,122.6711,76.06,92,80,4.14
387,Ibra,OM,2021-09-25 20:08:21,22.6906,58.5334,85.59,46,100,1.81
388,Tigil,RU,2021-09-25 20:08:21,57.8,158.6667,37.8,86,26,5.21
389,Ust-Tsilma,RU,2021-09-25 20:08:21,65.441,52.1498,45.82,85,100,12.77
390,Sulphur,US,2021-09-25 20:08:21,30.2366,-93.3774,84.96,43,1,8.05
391,Ayr,GB,2021-09-25 20:08:22,55.4627,-4.6339,63.48,88,20,10.36
392,Urucara,BR,2021-09-25 20:08:22,-2.5364,-57.76,89.2,45,98,2.15
393,Manokwari,ID,2021-09-25 20:08:22,-0.8667,134.0833,78.26,77,100,2.95
394,Meulaboh,ID,2021-09-25 20:08:23,4.1363,96.1285,76.28,92,100,7.47
395,Penzance,GB,2021-09-25 20:08:23,50.1186,-5.5371,58.77,79,17,6.73
396,Newport,GB,2021-09-25 20:04:42,51.5877,-2.9984,66.07,89,99,6.53
397,Andrushivka,UA,2021-09-25 20:08:24,50.0229,29.0202,57.07,82,84,15.21
398,Machico,PT,2021-09-25 20:08:24,32.7,-16.7667,72.68,81,20,2.3
399,Caravelas,BR,2021-09-25 20:07:56,-17.7125,-39.2481,73.76,61,33,8.21
400,Labuhan,ID,2021-09-25 20:08:25,-6.8844,112.2051,77.54,87,95,7.0
401,Waingapu,ID,2021-09-25 20:08:25,-9.6567,120.2641,74.23,80,83,4.61
402,Port Hedland,AU,2021-09-25 20:08:25,-20.3167,118.5667,64.45,88,0,5.75
403,Caxias,PT,2021-09-25 20:08:26,38.7031,-9.2767,68.45,72,0,1.01
404,Shahr-E Babak,IR,2021-09-25 20:08:26,30.1165,55.1186,73.04,14,0,4.21
405,Letterkenny,IE,2021-09-25 20:08:27,54.95,-7.7333,57.24,88,22,7.0
406,Tadine,NC,2021-09-25 20:08:27,-21.55,167.8833,68.0,63,3,8.59
407,Amapa,BR,2021-09-25 20:08:27,1.0,-52.0,72.68,94,100,5.19
408,Kununurra,AU,2021-09-25 20:08:28,-15.7667,128.7333,62.58,82,19,0.0
409,Jishou,CN,2021-09-25 20:08:28,28.3167,109.7167,75.47,81,0,1.03
410,Meadow Lake,US,2021-09-25 20:08:28,34.8014,-106.5436,87.62,30,89,15.08
411,Nizwa,OM,2021-09-25 20:08:29,22.9333,57.5333,87.24,36,90,5.5
412,Santa Rosa,PH,2021-09-25 20:08:19,14.3122,121.1114,81.91,83,8,4.94
413,Mbanza-Ngungu,CD,2021-09-25 20:07:08,-5.25,14.8667,72.59,66,96,2.42
414,Shenjiamen,CN,2021-09-25 20:08:29,29.9576,122.298,73.56,72,18,8.61
415,Abapo,BO,2021-09-25 20:08:30,-18.8333,-63.4667,93.92,19,0,13.2
416,Dandong,CN,2021-09-25 20:08:30,40.1292,124.3947,60.12,92,88,4.07
417,Albion,US,2021-09-25 20:08:30,42.2431,-84.753,66.24,43,40,12.66
418,Hoopstad,ZA,2021-09-25 20:08:31,-27.8327,25.9083,71.47,23,5,5.57
419,Waipawa,NZ,2021-09-25 20:08:31,-41.4122,175.5153,54.45,71,0,10.22
420,Vidyayevo,RU,2021-09-25 20:08:31,69.3191,32.8049,43.36,85,48,7.72
421,Manono,CD,2021-09-25 20:08:32,-7.3,27.4167,82.6,40,100,4.23
422,Vestmannaeyjar,IS,2021-09-25 20:08:32,63.4427,-20.2734,42.37,70,100,2.66
423,Astorga,BR,2021-09-25 20:08:32,-23.2325,-51.6656,86.4,30,3,6.71
424,Marzuq,YE,2021-09-25 20:08:33,14.4,46.4667,79.21,40,8,5.23
425,Lagoa,PT,2021-09-25 20:08:33,39.05,-27.9833,70.92,83,100,9.53
426,Diamantina,BR,2021-09-25 20:08:33,-18.2494,-43.6003,75.31,40,92,7.78
427,Harrisonburg,US,2021-09-25 20:04:50,38.4496,-78.8689,73.24,53,40,5.75
428,Oranjemund,NA,2021-09-25 20:08:34,-28.55,16.4333,56.66,84,7,7.9
429,Tutoia,BR,2021-09-25 20:08:34,-2.7619,-42.2744,84.18,72,98,10.45
430,Washington,US,2021-09-25 20:06:31,47.5001,-120.5015,81.93,16,0,5.06
431,Omboue,GA,2021-09-25 20:08:35,-1.5746,9.2618,76.73,90,85,8.16
432,Beitbridge,ZW,2021-09-25 20:08:35,-22.2167,30.0,74.71,30,0,8.95
433,Constitucion,CL,2021-09-25 20:08:35,-35.3333,-72.4167,58.42,67,34,7.34
434,Santa Fe Do Sul,BR,2021-09-25 20:08:36,-20.2111,-50.9258,96.94,18,1,6.29
435,Mokhsogollokh,RU,2021-09-25 20:08:36,61.4681,128.9203,28.78,96,10,4.54
436,San Quintin,MX,2021-09-25 20:08:36,30.4833,-115.95,72.9,70,59,10.85
437,Salalah,OM,2021-09-25 20:08:37,17.0151,54.0924,80.69,89,0,4.61
438,Sandwich,US,2021-09-25 20:08:37,41.6459,-88.6217,71.96,28,75,12.66
439,Abu Zabad,SD,2021-09-25 20:08:37,12.35,29.25,75.29,80,99,5.26
440,Saint-Georges,GD,2021-09-25 20:08:22,12.0564,-61.7485,84.87,67,57,4.83
441,Posse,BR,2021-09-25 20:08:38,-14.0931,-46.3694,79.25,48,73,8.01
442,Hambantota,LK,2021-09-25 20:08:38,6.1241,81.1185,80.56,81,100,16.89
443,San Patricio,US,2021-09-25 20:08:39,28.017,-97.5169,89.69,33,0,11.74
444,Ukiah,US,2021-09-25 20:08:39,39.1502,-123.2078,91.13,27,1,10.36
445,Slave Lake,CA,2021-09-25 20:03:52,55.2834,-114.769,62.65,45,91,7.67
446,Ghorawal,IN,2021-09-25 20:08:39,24.7667,82.7833,78.57,78,100,4.36
447,Ghanzi,BW,2021-09-25 20:08:40,-21.5667,21.7833,72.61,12,0,10.85
448,Leopold,AU,2021-09-25 20:08:40,-38.1833,144.4667,46.63,92,40,5.75
449,Lisakovsk,KZ,2021-09-25 20:08:41,52.5369,62.4936,56.61,27,100,12.28
450,Jinchang,CN,2021-09-25 20:08:41,38.4953,102.1739,61.65,45,100,8.9
451,Saint-Pierre,RE,2021-09-25 20:08:41,-21.3393,55.4781,71.28,75,20,18.41
452,Thornbury,GB,2021-09-25 20:08:42,52.2333,-2.55,65.28,88,100,5.23
453,Kombissiri,BF,2021-09-25 20:08:42,12.0656,-1.3375,83.44,54,13,5.32
454,Leningradskiy,RU,2021-09-25 20:07:45,69.3833,178.4167,25.68,72,100,6.29
455,Olafsvik,IS,2021-09-25 20:08:42,64.8945,-23.7142,41.97,75,92,39.77
456,Tuatapere,NZ,2021-09-25 20:08:43,-46.1333,167.6833,37.81,84,71,6.62
457,Burns Lake,CA,2021-09-25 20:08:43,54.2331,-125.7533,49.03,77,100,2.89
458,Sainte-Marie,RE,2021-09-25 20:08:01,-20.8968,55.5496,71.76,74,75,17.27
459,Soyo,AO,2021-09-25 20:08:43,-6.1349,12.3689,76.06,83,85,8.43
460,Biltine,TD,2021-09-25 20:08:44,14.5333,20.9167,91.22,14,100,5.57
461,Samana,DO,2021-09-25 20:08:44,19.2056,-69.3369,87.76,74,20,6.91
462,Saint George,US,2021-09-25 20:07:01,37.1041,-113.5841,94.62,15,1,1.01
463,Surt,LY,2021-09-25 20:08:45,31.2089,16.5887,75.07,62,0,13.18
464,Lavumisa,SZ,2021-09-25 20:08:45,-27.31,31.892,67.73,73,0,3.78
465,Puerto Quijarro,BO,2021-09-25 20:08:45,-17.7833,-57.7667,104.86,15,0,5.12
466,Iqaluit,CA,2021-09-25 20:08:46,63.7506,-68.5145,32.7,80,100,21.0
467,Ambilobe,MG,2021-09-25 20:08:46,-13.2,49.05,69.21,67,0,5.21
468,Kaeo,NZ,2021-09-25 20:08:46,-35.1,173.7833,60.33,94,34,6.44
469,Cochrane,CA,2021-09-25 20:05:45,51.1834,-114.4687,66.63,51,100,9.22
470,Mala,PE,2021-09-25 20:08:47,-12.6581,-76.6308,66.74,76,97,9.51
471,Bandarbeyla,SO,2021-09-25 20:08:47,9.4942,50.8122,77.52,85,84,24.23
472,Sterling,US,2021-09-25 20:08:48,39.0062,-77.4286,78.12,50,75,5.99
473,Flowing Wells,US,2021-09-25 20:08:48,32.294,-111.0098,93.38,32,1,1.99
474,Suwalki,PL,2021-09-25 20:08:48,54.1118,22.9309,49.17,96,0,8.12
475,Lydenburg,ZA,2021-09-25 20:08:49,-25.0978,30.4597,62.4,56,73,1.68
476,Mukhtolovo,RU,2021-09-25 20:08:49,55.4644,43.1953,49.55,72,100,5.5
477,Wattegama,LK,2021-09-25 20:08:49,6.7989,81.4808,75.58,90,100,3.47
478,Biak,ID,2021-09-25 20:08:50,-0.9131,122.8766,75.45,86,97,6.22
479,Orapa,BW,2021-09-25 20:08:50,-21.2833,25.3667,75.22,23,0,14.36
480,Beyneu,KZ,2021-09-25 20:08:50,45.3167,55.2,61.43,54,85,13.06
481,Saint-Louis,SN,2021-09-25 20:08:51,16.3333,-15.0,96.31,33,16,5.44
482,Tres Arroyos,AR,2021-09-25 20:08:51,-38.3739,-60.2798,66.87,58,0,14.61
483,Polson,US,2021-09-25 20:08:51,47.6936,-114.1632,79.11,45,5,2.59
484,Burnie,AU,2021-09-25 20:08:52,-41.0667,145.9167,38.32,79,1,4.76
485,Garowe,SO,2021-09-25 20:08:52,8.4054,48.4845,77.54,64,18,19.39
486,Kovdor,RU,2021-09-25 20:08:52,67.5662,30.4758,37.92,94,73,1.7
487,Lakhtar,IN,2021-09-25 20:08:53,22.85,71.7833,80.92,82,100,10.96
488,Berezovka,BY,2021-09-25 20:08:53,53.7214,25.4993,49.71,94,1,9.04
489,Discovery Bay,US,2021-09-25 20:08:53,37.9085,-121.6002,88.16,42,1,4.61
490,Petrolina,BR,2021-09-25 20:08:54,-9.3986,-40.5008,87.85,42,40,9.22
491,Maniitsoq,GL,2021-09-25 20:08:54,65.4167,-52.9,32.07,51,0,3.74
492,Sakakah,SA,2021-09-25 20:08:54,29.9697,40.2064,80.44,29,0,7.52
493,Sisimiut,GL,2021-09-25 20:08:55,66.9395,-53.6735,32.05,66,17,6.42
494,Abu Dhabi,AE,2021-09-25 20:08:55,24.4667,54.3667,91.42,58,0,4.61
495,Mecca,SA,2021-09-25 20:08:55,21.4267,39.8261,89.94,44,41,4.7
496,Gainesville,US,2021-09-25 20:05:41,29.6516,-82.3248,87.51,63,40,5.75
497,Bantry,IE,2021-09-25 20:08:56,51.6833,-9.45,60.28,96,100,7.9
498,Maumere,ID,2021-09-25 20:08:56,-8.6199,122.2111,76.73,76,90,4.81
499,Saint-Honore,CA,2021-09-25 20:08:57,48.5334,-71.0824,65.28,67,6,5.08
500,Airai,TL,2021-09-25 20:08:57,-8.9266,125.4092,57.83,90,67,2.01
501,Salinas,US,2021-09-25 20:08:47,36.6777,-121.6555,84.2,72,1,14.97
502,Cayhagan,PH,2021-09-25 20:08:57,9.6697,122.4256,78.69,81,93,3.85
503,Warrnambool,AU,2021-09-25 20:08:58,-38.3833,142.4833,45.81,62,98,4.61
504,Talcahuano,CL,2021-09-25 20:08:58,-36.7167,-73.1167,55.08,82,90,5.75
505,Taraza,CO,2021-09-25 20:08:58,7.5836,-75.4007,87.1,73,73,4.56
506,Am Timan,TD,2021-09-25 20:08:59,11.0297,20.2827,74.07,91,73,2.62
507,Morondava,MG,2021-09-25 20:08:59,-20.2833,44.2833,76.17,75,17,15.59
508,Nabire,ID,2021-09-25 20:08:59,-3.3667,135.4833,76.24,88,91,2.06
509,Murchison,NZ,2021-09-25 20:09:00,-41.8,172.3333,46.02,92,94,2.26
510,Jejuri,IN,2021-09-25 20:09:00,18.2833,74.1667,70.95,90,99,5.64
511,Luderitz,NA,2021-09-25 20:09:00,-26.6481,15.1594,61.95,58,62,15.86
512,Anapskaya,RU,2021-09-25 20:09:01,44.89,37.38,52.03,82,20,6.71
513,Synya,RU,2021-09-25 20:09:01,65.3718,58.0387,36.34,85,79,5.01
514,Poum,NC,2021-09-25 20:09:01,-20.2333,164.0167,72.21,66,82,8.05
515,Southbridge,US,2021-09-25 20:09:02,42.0751,-72.0334,77.99,54,5,4.9
516,Naron,ES,2021-09-25 20:09:02,43.5167,-8.1528,66.6,79,88,9.46
517,Oron,NG,2021-09-25 20:09:02,4.8256,8.2343,74.71,91,100,2.44
518,Akdepe,TM,2021-09-25 20:09:03,42.0551,59.3788,68.0,40,44,9.82
519,Saint-Francois,FR,2021-09-25 20:09:03,46.4154,3.9054,62.04,96,0,2.3
520,Richards Bay,ZA,2021-09-25 20:09:04,-28.783,32.0377,71.28,71,0,14.92
521,Copiapo,CL,2021-09-25 20:08:10,-27.3667,-70.3333,64.09,31,0,5.93
522,Beloha,MG,2021-09-25 20:09:04,-25.1667,45.05,70.45,73,0,6.46
523,Casablanca,MA,2021-09-25 20:09:04,33.5928,-7.6192,71.82,68,0,11.01
524,Sosnogorsk,RU,2021-09-25 20:09:05,63.6023,53.8817,43.84,88,100,12.33
525,Matagami,CA,2021-09-25 20:09:05,49.7502,-77.6328,66.74,55,83,14.36
526,Oxford,GB,2021-09-25 20:05:45,51.7522,-1.256,65.91,93,75,6.91
527,Chumikan,RU,2021-09-25 20:09:06,54.7183,135.315,50.72,84,100,8.57
528,Alice Springs,AU,2021-09-25 20:09:06,-23.7,133.8833,56.75,28,0,6.91
529,Lubuk Pakam,ID,2021-09-25 20:09:06,3.5604,98.8767,77.14,97,100,3.02
530,Kihurio,TZ,2021-09-25 20:09:07,-4.4667,38.0667,68.92,82,14,1.81
531,Folldal,NO,2021-09-25 20:09:07,62.1325,9.9968,44.89,74,100,4.52
532,Dehloran,IR,2021-09-25 20:09:08,32.6941,47.2679,82.44,25,0,8.61
533,Alnashi,RU,2021-09-25 20:09:08,56.1874,52.4792,45.12,70,64,3.74
534,Ketchikan,US,2021-09-25 20:05:58,55.3422,-131.6461,52.27,76,20,10.36
535,Panaba,MX,2021-09-25 20:09:08,21.2833,-88.2667,94.28,41,23,8.08
536,Ranong,TH,2021-09-25 20:09:09,9.9658,98.6348,77.99,89,100,5.06
537,Verkhnyaya Inta,RU,2021-09-25 20:09:09,65.9811,60.3094,38.34,72,86,12.21
538,Itoman,JP,2021-09-25 20:09:10,26.1247,127.6694,80.62,96,20,9.22
539,Quatre Cocos,MU,2021-09-25 20:09:10,-20.2078,57.7625,72.09,78,29,18.14
540,Glencoe,ZA,2021-09-25 20:09:10,-28.1783,30.147,66.43,42,0,4.63
541,Belaya Gora,RU,2021-09-25 20:09:11,68.5333,146.4167,32.68,80,99,15.28
542,Fortuna Foothills,US,2021-09-25 20:09:11,32.6578,-114.4119,94.21,31,1,1.99
543,Amroha,IN,2021-09-25 20:09:11,28.9167,78.4667,76.89,84,2,5.3
544,Praia,CV,2021-09-25 20:09:11,14.9215,-23.5087,79.09,73,47,10.2
545,Tangua,BR,2021-09-25 20:04:47,-22.7303,-42.7142,78.48,66,5,9.57
546,Sao Jose Da Coroa Grande,BR,2021-09-25 20:09:12,-8.8978,-35.1478,77.13,82,13,10.27
547,Vernon,CA,2021-09-25 20:09:12,50.2581,-119.2691,83.12,32,95,4.41
548,Dwarka,IN,2021-09-25 20:09:13,22.2394,68.9678,80.42,82,48,11.65
549,Bereznyky,UA,2021-09-25 20:09:13,48.5141,23.2198,50.22,85,0,3.24
550,Graaff-Reinet,ZA,2021-09-25 20:09:13,-32.2522,24.5308,74.91,22,3,3.94
551,Sobolevo,RU,2021-09-25 20:09:14,54.4299,31.8996,50.67,95,80,12.01
552,Brainerd,US,2021-09-25 20:09:14,46.358,-94.2008,67.78,30,90,11.5
553,La Libertad,EC,2021-09-25 20:09:14,-2.2333,-80.9,71.64,81,97,14.41
554,Kushmurun,KZ,2021-09-25 20:09:15,52.4503,64.6311,54.5,31,100,11.39
555,Qaqortoq,GL,2021-09-25 20:09:15,60.7167,-46.0333,41.5,69,0,9.06
