City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ndele,CF,2021-09-26 02:41:29,8.4109,20.6473,68.88,98,89,3.13
298,Ambilobe,MG,2021-09-26 02:36:29,-13.2,49.05,66.88,71,21,3.4
299,Port Augusta,AU,2021-09-26 02:41:29,-32.5,137.7667,70.7,20,19,9.44
300,Agara,GE,2021-09-26 02:41:30,42.0376,43.8238,47.73,90,90,8.25
301,Port Hardy,CA,2021-09-26 02:41:30,50.6996,-127.4199,55.58,94,90,8.05
302,Hofn,IS,2021-09-26 02:33:28,64.2539,-15.2082,40.69,84,100,17.29
303,Calvinia,ZA,2021-09-26 02:41:31,-31.4707,19.776,44.42,36,54,5.75
304,Shubarshi,KZ,2021-09-26 02:41:31,48.5872,57.1869,54.73,59,100,15.5
305,Karratha,AU,2021-09-26 02:35:27,-20.7377,116.8463,84.15,24,0,14.56
306,Belmonte,BR,2021-09-26 02:41:32,-15.8631,-38.8828,73.9,81,11,7.52
307,Ngunguru,NZ,2021-09-26 02:41:32,-35.6167,174.5,59.79,84,100,7.07
308,Carbonear,CA,2021-09-26 02:41:32,47.7332,-53.2148,48.11,88,100,9.6
309,Bengkulu,ID,2021-09-26 02:34:07,-3.8004,102.2655,74.32,96,100,6.53
310,Vila Velha,BR,2021-09-26 02:35:44,-20.3297,-40.2925,71.55,73,75,5.75
311,Geraldton,AU,2021-09-26 02:35:14,-28.7667,114.6,68.41,52,75,14.97
312,Ozinki,RU,2021-09-26 02:41:34,51.1786,49.6769,52.84,76,100,4.0
313,Sinjai,ID,2021-09-26 02:41:34,-5.1241,120.253,84.79,71,75,8.28
314,Hobyo,SO,2021-09-26 02:41:35,5.3505,48.5268,77.27,86,77,19.35
315,Aykhal,RU,2021-09-26 02:41:35,66.0,111.5,37.15,53,7,11.01
316,Nome,US,2021-09-26 02:37:11,64.5011,-165.4064,44.67,70,20,13.8
317,Semey,KZ,2021-09-26 02:36:42,50.4111,80.2275,37.62,81,10,0.0
318,Cedar City,US,2021-09-26 02:41:11,37.6775,-113.0619,72.57,21,1,9.22
319,Yuci,CN,2021-09-26 02:41:36,37.6803,112.7319,62.35,77,75,4.47
320,Ust-Ordynskiy,RU,2021-09-26 02:41:36,52.805,104.7508,40.84,63,100,11.18
321,Yerbogachen,RU,2021-09-26 02:37:44,61.2767,108.0108,42.42,58,100,15.37
322,Tessalit,ML,2021-09-26 02:41:37,20.1986,1.0114,83.55,11,0,12.19
323,Arman,RU,2021-09-26 02:41:37,59.7,150.1667,50.86,64,100,1.66
324,Tete,MZ,2021-09-26 02:41:38,-16.1564,33.5867,73.49,73,0,3.44
325,Hervey Bay,AU,2021-09-26 02:37:51,-25.2986,152.8535,80.71,62,8,6.85
326,Shenzhen,CN,2021-09-26 02:41:39,22.5455,114.0683,86.27,75,5,6.67
327,Bellmead,US,2021-09-26 02:41:39,31.594,-97.1089,76.77,53,1,4.61
328,Eufaula,US,2021-09-26 02:41:40,31.8913,-85.1455,66.63,88,1,0.0
329,Gusau,NG,2021-09-26 02:41:40,12.1628,6.6614,73.49,85,33,7.09
330,Fairbanks,US,2021-09-26 02:33:47,64.8378,-147.7164,35.56,88,75,0.0
331,Sola,VU,2021-09-26 02:41:41,-13.8833,167.55,78.67,79,43,14.83
332,Hurghada,EG,2021-09-26 02:41:41,27.2574,33.8129,73.44,46,0,4.61
333,Quang Ngai,VN,2021-09-26 02:41:42,15.1167,108.8,83.73,75,70,2.73
334,Santarem,BR,2021-09-26 02:41:42,-2.4431,-54.7083,78.93,89,0,2.3
335,Palmer,US,2021-09-26 02:41:33,42.1584,-72.3287,64.67,85,40,0.0
336,Binga,ZW,2021-09-26 02:41:42,-17.6203,27.3414,66.79,38,0,0.83
337,Saskylakh,RU,2021-09-26 02:37:03,71.9167,114.0833,33.6,88,100,17.4
338,Novikovo,RU,2021-09-26 02:41:43,51.1537,37.8879,52.63,92,100,13.38
339,Camalu,MX,2021-09-26 02:41:44,30.85,-116.0667,65.43,81,34,5.35
340,Airai,TL,2021-09-26 02:35:26,-8.9266,125.4092,80.92,31,80,3.29
341,San Isidro,PE,2021-09-26 02:41:44,-12.1167,-77.05,60.51,87,90,4.0
342,Victoria,HK,2021-09-26 02:31:40,22.2855,114.1577,86.97,76,7,4.0
343,Kieta,PG,2021-09-26 02:36:03,-6.2167,155.6333,83.79,74,18,5.19
344,Porto Belo,BR,2021-09-26 02:41:45,-27.1578,-48.5531,66.15,92,52,2.71
345,Port Lincoln,AU,2021-09-26 02:36:09,-34.7333,135.8667,57.6,61,64,16.26
346,Jiaojiang,CN,2021-09-26 02:41:46,28.6803,121.4428,86.0,65,50,4.45
347,Chokurdakh,RU,2021-09-26 02:33:46,70.6333,147.9167,33.15,97,100,14.05
348,Moranbah,AU,2021-09-26 02:41:46,-22.0016,148.0466,85.39,22,0,10.69
349,Aksarka,RU,2021-09-26 02:33:16,66.5606,67.7975,32.74,80,54,6.26
350,Marshfield,US,2021-09-26 02:38:44,44.6689,-90.1718,53.38,71,1,3.44
351,Itoman,JP,2021-09-26 02:41:47,26.1247,127.6694,89.62,66,40,9.22
352,Sibolga,ID,2021-09-26 02:34:11,1.7427,98.7792,84.56,70,91,2.95
353,Abalak,RU,2021-09-26 02:41:47,58.1286,68.5944,31.62,78,8,6.22
354,Kanigoro,ID,2021-09-26 02:41:48,-8.13,112.219,86.41,59,96,10.25
355,Palora,EC,2021-09-26 02:41:48,-1.7,-77.9333,63.25,90,100,2.28
356,Te Anau,NZ,2021-09-26 02:36:33,-45.4167,167.7167,44.42,73,80,4.85
357,Faanui,PF,2021-09-26 02:35:37,-16.4833,-151.75,79.03,74,1,6.51
358,San Patricio,US,2021-09-26 02:36:26,28.017,-97.5169,77.85,59,16,6.89
359,George Town,MY,2021-09-26 02:41:49,5.4112,100.3354,88.9,72,20,1.01
360,Mocuba,MZ,2021-09-26 02:41:50,-16.8392,36.9856,66.07,96,3,2.62
361,Ishigaki,JP,2021-09-26 02:41:50,24.3448,124.1572,87.93,74,20,11.5
362,Pontianak,ID,2021-09-26 02:41:51,-0.0333,109.3333,84.18,74,20,3.44
363,Jieshi,CN,2021-09-26 02:41:51,22.8134,115.8257,88.95,61,1,15.19
364,Turbo,CO,2021-09-26 02:41:52,8.0937,-76.7269,78.91,89,92,2.35
365,Puerto Del Rosario,ES,2021-09-26 02:35:46,28.5004,-13.8627,71.35,78,0,12.66
366,Copiapo,CL,2021-09-26 02:39:27,-27.3667,-70.3333,51.49,51,0,1.5
367,Zarinsk,RU,2021-09-26 02:41:53,53.7074,84.9493,35.76,99,100,10.51
368,Torbay,CA,2021-09-26 02:35:30,47.6666,-52.7314,47.26,89,75,9.22
369,Kulim,MY,2021-09-26 02:41:22,5.365,100.5618,88.5,73,67,4.94
370,Garowe,SO,2021-09-26 02:41:54,8.4054,48.4845,74.8,68,78,16.28
371,Marystown,CA,2021-09-26 02:41:54,47.1666,-55.1483,51.85,100,100,9.31
372,Okhotsk,RU,2021-09-26 02:35:32,59.3833,143.3,55.9,51,76,12.95
373,Sur,OM,2021-09-26 02:33:21,22.5667,59.5289,86.41,57,79,5.48
374,Rocha,UY,2021-09-26 02:41:55,-34.4833,-54.3333,57.16,96,88,0.54
375,Dongsheng,CN,2021-09-26 02:41:55,39.8161,109.9776,64.18,66,100,6.44
376,Grand-Lahou,CI,2021-09-26 02:41:56,5.1367,-5.0242,75.63,92,100,10.67
377,Owando,CG,2021-09-26 02:41:56,-0.4819,15.8999,70.56,95,74,2.06
378,Sisimiut,GL,2021-09-26 02:41:56,66.9395,-53.6735,26.94,69,7,9.44
379,Pontes E Lacerda,BR,2021-09-26 02:37:27,-15.2261,-59.3353,87.35,34,90,2.68
380,Tabou,CI,2021-09-26 02:36:21,4.423,-7.3528,76.44,90,100,9.33
381,Campbell River,CA,2021-09-26 02:41:57,50.0163,-125.2446,58.53,90,90,3.44
382,Rovaniemi,FI,2021-09-26 02:41:57,66.5,25.7167,36.81,100,90,2.3
383,Zabid,YE,2021-09-26 02:41:58,14.1951,43.3152,85.3,70,43,6.55
384,Kawalu,ID,2021-09-26 02:41:58,-7.3817,108.2082,82.22,72,94,4.99
385,Kununurra,AU,2021-09-26 02:41:59,-15.7667,128.7333,91.38,33,0,6.91
386,Genhe,CN,2021-09-26 02:41:59,50.7833,121.5167,57.69,72,100,10.74
387,Buala,SB,2021-09-26 02:38:04,-8.145,159.5921,85.41,69,36,6.17
388,Campos Belos,BR,2021-09-26 02:41:59,-13.0367,-46.7717,77.38,54,98,2.01
389,Ferme-Neuve,CA,2021-09-26 02:42:00,46.7001,-75.4493,56.98,84,100,6.22
390,Lysyye Gory,RU,2021-09-26 02:42:00,51.5506,44.8414,51.48,93,100,9.01
391,Adre,TD,2021-09-26 02:37:21,13.4667,22.2,71.37,79,38,6.22
392,Gonzalez,US,2021-09-26 02:37:51,30.5816,-87.2914,74.48,87,1,4.61
393,Simao,CN,2021-09-26 02:42:01,22.7886,100.9748,71.08,89,93,1.34
394,Husavik,IS,2021-09-26 02:33:40,66.0449,-17.3389,39.11,93,100,24.2
395,Aloleng,PH,2021-09-26 02:42:02,16.1307,119.7824,85.51,67,4,3.71
396,Norman Wells,CA,2021-09-26 02:35:34,65.282,-126.8329,33.84,93,75,17.27
397,Alta Floresta,BR,2021-09-26 02:42:03,-9.8756,-56.0861,75.99,69,53,3.04
398,Fort Nelson,CA,2021-09-26 02:37:41,58.8053,-122.7002,53.19,47,75,5.75
399,Luebo,CD,2021-09-26 02:37:20,-5.35,21.4167,69.89,89,80,1.45
400,Boa Vista,BR,2021-09-26 02:38:03,2.8197,-60.6733,85.98,66,20,4.61
401,Anadyr,RU,2021-09-26 02:37:27,64.75,177.4833,34.3,74,20,5.99
402,Weston,US,2021-09-26 02:38:29,26.1004,-80.3998,81.03,94,40,1.01
403,Broome,US,2021-09-26 02:36:41,42.2506,-75.833,61.38,73,40,5.75
404,Pinega,RU,2021-09-26 02:42:05,64.7001,43.3936,43.45,97,100,3.83
405,Azare,NG,2021-09-26 02:42:05,11.6765,10.1948,74.28,69,11,7.49
406,Umm Lajj,SA,2021-09-26 02:42:06,25.0213,37.2685,81.68,59,59,14.61
407,Khasan,RU,2021-09-26 02:42:06,42.4308,130.6434,67.93,76,43,2.39
408,Yulara,AU,2021-09-26 02:42:07,-25.2406,130.9889,84.04,10,4,17.27
409,Rio Grande,BR,2021-09-26 02:37:22,-32.035,-52.0986,57.94,92,0,1.99
410,Amalapuram,IN,2021-09-26 02:42:07,16.5833,82.0167,82.78,81,100,4.97
411,Pustoshka,RU,2021-09-26 02:42:08,56.3355,29.369,45.72,94,97,9.91
412,Riyadh,SA,2021-09-26 02:36:41,24.6877,46.7219,78.94,26,0,6.64
413,Kargasok,RU,2021-09-26 02:42:08,59.0556,80.8572,34.99,97,100,12.8
414,Souillac,MU,2021-09-26 02:35:36,-20.5167,57.5167,71.98,78,75,13.8
415,Clarence Town,AU,2021-09-26 02:42:09,-32.5833,151.7833,60.85,83,100,4.52
416,Alice Springs,AU,2021-09-26 02:33:10,-23.7,133.8833,80.15,12,0,13.8
417,Watsa,CD,2021-09-26 02:42:09,3.0372,29.5355,62.42,98,100,1.95
418,Caravelas,BR,2021-09-26 02:42:10,-17.7125,-39.2481,70.09,73,48,6.69
419,Asfi,MA,2021-09-26 02:42:10,32.2994,-9.2372,67.06,82,38,12.53
420,Vardo,NO,2021-09-26 02:36:41,70.3705,31.1107,46.54,87,91,8.43
421,Ocampo,MX,2021-09-26 02:35:59,21.65,-101.5,56.12,85,11,11.7
422,Toora-Khem,RU,2021-09-26 02:42:11,52.4675,96.11,38.62,46,100,3.31
423,Vila Do Maio,CV,2021-09-26 02:42:11,15.1333,-23.2167,77.79,74,62,8.84
424,Carutapera,BR,2021-09-26 02:36:20,-1.195,-46.02,79.12,79,59,9.15
425,Harper,LR,2021-09-26 02:42:12,4.375,-7.7169,76.93,88,100,9.78
426,Kostino,RU,2021-09-26 02:42:12,58.9097,53.2691,44.58,92,100,8.61
427,Cherskiy,RU,2021-09-26 02:35:47,68.75,161.3,33.46,96,100,12.73
428,Padang,ID,2021-09-26 02:42:13,-0.9492,100.3543,86.05,81,87,1.88
429,Qasigiannguit,GL,2021-09-26 02:36:54,68.8193,-51.1922,17.85,75,4,5.53
430,Sept-Iles,CA,2021-09-26 02:42:13,50.2001,-66.3821,53.06,97,90,3.0
431,Santiago Del Estero,AR,2021-09-26 02:37:24,-27.7951,-64.2615,67.8,29,0,9.42
432,Weligama,LK,2021-09-26 02:42:14,5.9667,80.4167,81.14,84,88,14.29
433,Dharapuram,IN,2021-09-26 02:42:14,10.7333,77.5167,76.84,66,100,17.54
434,Mercedes,AR,2021-09-26 02:39:29,-34.6515,-59.4307,59.85,95,0,8.25
435,Libenge,CD,2021-09-26 02:42:15,3.65,18.6333,67.44,96,100,2.89
436,Shakawe,BW,2021-09-26 02:37:08,-18.3667,21.85,61.54,18,0,5.14
437,Aktau,KZ,2021-09-26 02:37:47,43.65,51.2,57.78,70,73,14.74
438,Teguldet,RU,2021-09-26 02:42:15,57.3064,88.1667,37.31,98,100,7.29
439,Bonavista,CA,2021-09-26 02:42:16,48.6499,-53.1147,48.11,81,100,16.67
440,Vanimo,PG,2021-09-26 02:36:19,-2.6741,141.3028,87.1,61,82,6.89
441,Pitimbu,BR,2021-09-26 02:36:55,-7.4706,-34.8086,75.79,85,25,13.2
442,Chapais,CA,2021-09-26 02:42:17,49.7834,-74.8492,55.18,76,100,10.56
443,Visby,SE,2021-09-26 02:42:17,57.6409,18.296,39.42,100,10,2.3
444,Tempio Pausania,IT,2021-09-26 02:42:17,40.8974,9.1035,70.83,80,71,3.94
445,Brae,GB,2021-09-26 02:34:01,60.3964,-1.353,53.51,95,81,13.67
446,Otradnoye,RU,2021-09-26 02:42:18,59.7775,30.8181,48.25,93,100,9.01
447,Balabac,PH,2021-09-26 02:42:19,7.9868,117.0645,85.57,67,74,3.83
448,Kiunga,PG,2021-09-26 02:42:19,-6.1219,141.2906,86.43,65,94,2.86
449,Cassilandia,BR,2021-09-26 02:42:20,-19.1133,-51.7342,79.39,43,100,0.51
450,Ormara,PK,2021-09-26 02:42:20,25.2088,64.6357,81.52,78,10,8.75
451,Ust-Nera,RU,2021-09-26 02:42:20,64.5667,143.2,40.59,69,79,4.41
452,Weinan,CN,2021-09-26 02:42:21,34.5036,109.5089,64.09,97,100,3.44
453,Linhares,BR,2021-09-26 02:42:21,-19.3911,-40.0722,64.06,80,23,0.94
454,Erzin,TR,2021-09-26 02:42:22,36.9559,36.2,66.72,36,0,3.49
455,Agboville,CI,2021-09-26 02:42:22,5.928,-4.2132,72.64,99,100,1.16
456,Bridlington,GB,2021-09-26 02:38:15,54.0831,-0.1919,61.29,97,67,11.1
457,Saint-Raymond,CA,2021-09-26 02:42:23,45.467,-73.6095,63.14,78,75,3.44
458,Tshikapa,CD,2021-09-26 02:42:23,-6.4167,20.8,71.65,73,21,1.05
459,Winnemucca,US,2021-09-26 02:38:00,40.973,-117.7357,72.1,15,1,8.05
460,Villa Del Rosario,CO,2021-09-26 02:42:24,7.8339,-72.4742,82.78,54,20,18.41
461,Constitucion,CL,2021-09-26 02:34:54,-35.3333,-72.4167,50.41,91,0,8.86
462,Inirida,CO,2021-09-26 02:42:25,3.8653,-67.9239,72.14,97,41,0.72
463,Korla,CN,2021-09-26 02:35:52,41.7597,86.1469,65.17,22,6,0.4
464,Karasjok,NO,2021-09-26 02:42:26,69.4719,25.5112,39.31,89,98,2.55
465,Pangkalanbuun,ID,2021-09-26 02:42:26,-2.6833,111.6167,78.8,89,93,3.47
466,Baghdad,IQ,2021-09-26 02:40:27,33.3406,44.4009,69.71,35,0,11.5
467,Sao Jose Da Coroa Grande,BR,2021-09-26 02:42:26,-8.8978,-35.1478,75.45,86,8,10.49
468,Ca Mau,VN,2021-09-26 02:42:27,9.1769,105.15,86.56,65,100,4.5
469,Hoquiam,US,2021-09-26 02:42:27,46.9809,-123.8893,61.66,47,40,8.05
470,Ulladulla,AU,2021-09-26 02:38:04,-35.35,150.4667,58.77,52,10,8.93
471,Msanga,TZ,2021-09-26 02:42:28,-6.05,36.0333,61.41,87,16,5.53
472,Pathein,MM,2021-09-26 02:36:53,16.7833,94.7333,80.01,85,100,1.52
473,Shieli,KZ,2021-09-26 02:42:28,44.1667,66.75,72.66,14,10,6.58
474,Monrovia,LR,2021-09-26 02:42:29,6.3005,-10.7969,76.77,90,100,7.25
475,Tiznit,MA,2021-09-26 02:38:01,29.5833,-9.5,68.32,48,0,0.98
476,Abha,SA,2021-09-26 02:37:20,18.2164,42.5053,59.25,23,0,0.0
477,Tarija,BO,2021-09-26 02:42:30,-21.5355,-64.7296,64.18,50,0,4.21
478,Solnechnyy,RU,2021-09-26 02:35:31,50.7214,136.6319,65.88,46,7,3.49
479,Alcudia,ES,2021-09-26 02:42:30,39.8532,3.1214,76.19,84,59,5.37
480,Purpe,RU,2021-09-26 02:42:31,64.4803,76.6897,34.74,76,12,9.28
481,Harqalah,TN,2021-09-26 02:42:31,36.0303,10.509,79.39,83,0,8.05
482,Margate,GB,2021-09-26 02:37:25,51.3813,1.3862,62.31,95,92,7.92
483,Simpang,ID,2021-09-26 02:42:32,-1.2667,104.0833,84.16,79,99,3.8
484,Krutinka,RU,2021-09-26 02:42:32,56.0055,71.5113,34.5,78,6,8.41
485,San Policarpo,PH,2021-09-26 02:37:54,12.1791,125.5072,84.9,69,72,3.87
486,Mount Isa,AU,2021-09-26 02:42:33,-20.7333,139.5,91.17,12,19,6.91
487,Mana,GF,2021-09-26 02:42:34,5.6592,-53.7767,78.98,87,33,6.13
488,Sovetskiy,RU,2021-09-26 02:42:34,61.3614,63.5842,32.4,81,87,7.49
489,Corsicana,US,2021-09-26 02:39:24,32.0954,-96.4689,76.77,54,1,1.01
490,Puerto Narino,CO,2021-09-26 02:42:35,-3.7703,-70.3831,76.95,97,97,2.48
491,Shenjiamen,CN,2021-09-26 02:42:35,29.9576,122.298,77.23,66,7,7.49
492,Gorontalo,ID,2021-09-26 02:40:56,0.5412,123.0595,89.11,54,48,7.25
493,Ganta,LR,2021-09-26 02:42:36,7.3022,-8.5308,70.12,99,100,2.26
494,Clyde River,CA,2021-09-26 02:33:41,70.4692,-68.5914,26.55,92,13,5.99
495,Petropavlovsk-Kamchatskiy,RU,2021-09-26 02:37:00,53.0452,158.6483,55.99,51,75,8.95
496,Taloda,IN,2021-09-26 02:42:37,21.5667,74.2167,77.56,91,100,9.17
497,Surskoye,RU,2021-09-26 02:42:37,54.4821,46.7214,47.77,87,100,5.1
498,Juneau,US,2021-09-26 02:42:38,58.3019,-134.4197,48.85,90,90,0.0
499,Aquiraz,BR,2021-09-26 02:32:46,-3.9014,-38.3911,80.69,82,18,15.66
500,Kibala,TD,2021-09-26 02:42:39,9.1104,18.3463,73.35,83,20,0.0
501,Honiara,SB,2021-09-26 02:36:04,-9.4333,159.95,84.9,75,84,4.18
502,San Carlos De Bariloche,AR,2021-09-26 02:32:21,-41.1456,-71.3082,37.15,70,40,10.36
503,Bubaque,GW,2021-09-26 02:42:40,11.2833,-15.8333,82.11,77,100,8.14
504,Farrukhnagar,IN,2021-09-26 02:42:40,17.0778,78.2011,74.91,84,100,12.66
505,Praia,CV,2021-09-26 02:42:40,14.9215,-23.5087,77.54,78,40,10.36
506,Fengzhen,CN,2021-09-26 02:42:41,40.4394,113.1536,62.64,67,100,10.47
507,Hamilton,US,2021-09-26 02:41:16,39.1834,-84.5333,57.43,81,1,0.0
508,San Buenaventura,MX,2021-09-26 02:42:42,27.0833,-101.5333,80.11,59,40,7.45
509,Paracuru,BR,2021-09-26 02:42:42,-3.41,-39.0306,80.62,76,8,14.47
510,Bajos De Haina,DO,2021-09-26 02:42:42,18.4154,-70.0332,75.16,79,100,2.98
511,Deputatskiy,RU,2021-09-26 02:42:43,69.3,139.9,29.93,84,100,19.95
512,Bristol,US,2021-09-26 02:40:59,41.8334,-71.1662,66.97,89,90,1.01
513,Birin,NP,2021-09-26 02:42:43,26.8865,88.0718,72.27,66,39,3.31
514,Grindavik,IS,2021-09-26 02:35:54,63.8424,-22.4338,41.47,70,0,23.02
515,Idlib,SY,2021-09-26 02:42:44,35.9306,36.6339,49.39,48,0,1.41
516,Oranjemund,NA,2021-09-26 02:42:44,-28.55,16.4333,53.89,86,9,5.73
517,Mahebourg,MU,2021-09-26 02:34:19,-20.4081,57.7,71.89,78,75,13.8
518,Beziers,FR,2021-09-26 02:42:45,43.3476,3.219,71.08,100,90,6.91
519,Alingsas,SE,2021-09-26 02:42:45,57.9303,12.5335,43.79,96,83,3.91
520,Luanda,AO,2021-09-26 02:36:56,-8.8368,13.2343,73.4,88,75,5.75
521,Esperance,AU,2021-09-26 02:36:23,-33.8667,121.9,71.44,44,30,8.48
522,Isla Vista,US,2021-09-26 02:42:46,34.4133,-119.861,77.34,77,20,6.91
523,Astana,KZ,2021-09-26 02:41:13,51.1801,71.446,31.95,86,0,6.71
524,Sioux Lookout,CA,2021-09-26 02:42:48,50.1001,-91.917,53.67,71,90,3.44
525,Northam,GB,2021-09-26 02:42:48,51.0333,-4.2167,59.31,94,70,7.81
526,Faya,SA,2021-09-26 02:36:51,18.3851,42.4509,59.52,26,28,6.17
527,Shahrud,IR,2021-09-26 02:42:48,36.4182,54.9763,64.99,43,0,7.72
528,Belle Fourche,US,2021-09-26 02:42:49,44.6714,-103.8522,72.09,22,6,5.88
529,Wenatchee,US,2021-09-26 02:42:49,47.4235,-120.3103,75.51,36,1,1.99
530,Voh,NC,2021-09-26 02:42:50,-20.9667,164.7,77.97,57,7,10.71
531,Asyut,EG,2021-09-26 02:42:50,27.181,31.1837,69.98,63,17,9.44
532,Poum,NC,2021-09-26 02:42:50,-20.2333,164.0167,72.37,70,80,5.95
533,Jimalalud,PH,2021-09-26 02:42:51,9.9797,123.1999,84.52,71,70,1.23
534,Le Vauclin,MQ,2021-09-26 02:42:51,14.5452,-60.8388,77.05,94,15,3.44
535,Santa Lucia,ES,2021-09-26 02:42:52,27.9117,-15.5407,64.11,79,40,11.5
536,Teya,RU,2021-09-26 02:42:52,60.3778,92.6267,38.64,74,100,6.85
537,Baghmara,IN,2021-09-26 02:42:53,23.795,86.2085,85.44,71,88,6.29
538,Kuandian,CN,2021-09-26 02:42:53,40.7286,124.7847,71.87,67,8,2.15
539,Ilulissat,GL,2021-09-26 02:35:45,69.2167,-51.1,17.62,62,0,5.75
540,Bereda,ES,2021-09-26 02:35:29,43.2686,-7.5406,62.01,95,66,3.87
541,Duliagaon,IN,2021-09-26 02:42:54,27.3667,95.3167,84.07,70,8,2.84
542,Vieux-Habitants,GP,2021-09-26 02:42:54,16.0589,-61.7659,76.57,80,8,8.99
543,Borovichi,RU,2021-09-26 02:42:55,58.3878,33.9155,46.02,95,100,9.28
544,Cockburn Town,TC,2021-09-26 02:42:55,21.4612,-71.1419,82.92,72,0,9.13
545,Jacareacanga,BR,2021-09-26 02:42:56,-6.2222,-57.7528,70.39,92,72,0.58
546,San Vicente,AR,2021-09-26 02:42:57,-26.6167,-54.1333,55.06,72,0,3.09
547,Leshukonskoye,RU,2021-09-26 02:42:57,64.8989,45.7622,44.01,96,100,5.57
548,Barraute,CA,2021-09-26 02:42:58,48.4335,-77.6328,50.27,96,100,4.59
549,Rio Gallegos,AR,2021-09-26 02:42:58,-51.6226,-69.2181,33.85,75,0,10.36
550,Pinos,MX,2021-09-26 02:42:59,22.3,-101.5667,54.43,81,5,13.56
551,Burnie,AU,2021-09-26 02:42:59,-41.0667,145.9167,50.61,57,4,7.16
552,Bangkalan,ID,2021-09-26 02:42:59,-7.0455,112.7351,85.95,58,100,5.66
553,Sunrise Manor,US,2021-09-26 02:43:00,36.2111,-115.0731,90.91,27,1,10.36
554,Krasnopavlivka,UA,2021-09-26 02:43:00,49.1372,36.3272,53.13,84,87,14.12
555,Oudtshoorn,ZA,2021-09-26 02:43:00,-33.5907,22.2014,50.36,80,13,3.09
556,Sawtell,AU,2021-09-26 02:38:02,-30.3833,153.1,73.72,77,90,21.85
557,Pochutla,MX,2021-09-26 02:34:06,15.7432,-96.4661,78.82,91,93,4.09
558,Half Moon Bay,US,2021-09-26 02:35:39,37.4636,-122.4286,66.74,85,90,4.61
559,Mehamn,NO,2021-09-26 02:35:37,71.0357,27.8492,45.63,88,96,15.3
560,Hendek,TR,2021-09-26 02:43:02,40.7994,30.7481,55.67,76,0,3.67
561,Santa Isabel,BR,2021-09-26 02:43:02,-23.3156,-46.2214,66.4,95,27,3.06
